status_enc,url_length,url_dot,url_slash,url_hyphen,url_at,url_underline,url_plus,url_hashtag,url_digits,url_special,url_percent,url_equal,url_and,domain_length,domain_port,domain_digits,domain_scheme,domain_dots,domain_vowels,tld_enc,subdomain_enc,dir_presence,dir_heirarchy,dir_slash,dir_hyphen,dir_digits,dir_percentage,filetype_length,query_presence,query_length,query_hyphen,query_equal,query_at,query_digits,filetype_enc,short_url,redirection,url_email
0,1,2,5,3,0,0,0,0,4,59,0,0,0,1,1,4,0,2,2,56,2178,1,3,3,3,4,0,1,0,0,1,0,0,0,76,1,0,0
0,1,3,5,0,0,0,0,0,0,50,0,0,0,2,1,0,0,2,6,73,2178,1,3,3,0,0,0,2,0,0,1,0,0,0,37,0,0,0
1,1,2,4,1,0,0,0,0,3,52,0,0,0,3,1,3,1,2,8,31,420,1,2,2,0,2,0,1,0,0,1,0,0,0,76,0,0,0
1,1,2,4,1,0,0,0,0,0,43,0,0,0,1,1,0,1,1,6,73,0,1,2,2,1,0,0,2,0,0,1,0,0,0,54,0,0,0
1,1,3,5,4,0,0,0,0,12,94,0,0,0,3,1,12,1,2,14,191,522,1,3,3,4,9,0,2,0,0,1,0,0,0,38,0,0,0
0,1,4,4,0,0,0,0,0,0,60,0,0,0,1,1,0,1,2,4,73,2178,1,2,2,0,0,0,0,0,0,1,0,0,0,59,0,0,0
0,0,1,2,0,0,0,0,0,0,18,0,0,0,1,1,0,1,1,3,271,0,0,0,0,0,0,0,1,0,0,1,0,0,0,76,0,0,0
1,1,2,5,1,0,3,0,0,27,204,0,2,0,3,1,27,0,2,8,73,2070,1,3,3,0,0,0,1,1,3,0,2,0,0,76,1,0,0
1,1,7,4,0,1,0,0,1,15,94,0,0,0,2,1,15,0,3,9,73,1836,1,2,2,0,15,0,2,0,0,1,0,0,0,38,1,0,1
1,1,4,3,1,0,0,0,0,0,41,0,0,0,3,1,0,1,4,10,56,953,1,1,1,0,0,0,1,0,0,1,0,0,0,76,0,0,0
1,0,2,3,0,0,0,0,0,3,19,0,0,0,1,1,3,1,2,1,73,1173,1,1,1,0,0,0,1,0,0,1,0,0,0,76,0,0,0
1,0,2,3,1,0,0,0,0,1,35,0,0,0,2,1,1,1,1,7,73,0,1,1,1,0,0,0,2,0,0,1,0,0,0,37,0,0,0
1,1,3,6,0,0,0,0,0,0,63,0,0,0,3,1,0,1,1,8,73,0,1,4,4,0,0,0,2,0,0,1,0,0,0,37,0,0,0
1,1,2,6,0,0,0,0,0,4,53,0,0,0,2,1,4,1,2,8,73,2178,1,4,4,0,4,0,1,0,0,1,0,0,0,76,0,0,0
1,1,4,6,3,0,0,0,0,0,75,0,0,0,3,1,0,1,4,15,73,1681,1,4,4,0,0,0,1,0,0,1,0,0,0,76,1,0,0
1,0,2,2,0,0,0,0,0,4,35,0,0,0,3,1,4,0,2,8,26,2055,0,0,0,0,0,0,1,0,0,1,0,0,0,76,0,0,0
1,1,4,3,1,0,0,0,0,14,210,6,11,10,1,1,14,0,2,4,73,2178,1,1,1,0,0,0,1,1,3,0,11,0,0,76,0,0,0
0,1,1,3,2,0,0,0,0,0,44,0,0,0,1,1,0,0,1,5,73,0,1,1,1,2,0,0,1,0,0,1,0,0,0,76,0,0,0
1,1,5,4,0,0,0,0,0,73,150,0,1,0,3,1,73,1,4,16,73,584,1,2,2,0,0,0,1,1,3,1,1,0,0,76,0,0,0
1,1,3,4,1,0,0,0,0,0,39,0,0,0,2,1,0,1,2,7,73,2178,1,2,2,1,0,0,2,0,0,1,0,0,0,38,0,0,0
1,1,2,9,1,0,0,0,0,0,64,0,0,0,1,1,0,1,2,3,15,2178,1,7,7,1,0,0,1,0,0,1,0,0,0,76,0,0,0
1,1,4,7,4,0,0,0,0,17,106,0,1,0,2,1,17,0,3,5,68,2178,1,5,5,0,0,0,2,1,3,0,1,0,0,15,0,0,0
1,0,2,4,0,0,0,0,0,0,34,0,0,0,2,1,0,0,2,8,133,379,1,2,2,0,0,0,1,0,0,1,0,0,0,76,0,0,0
0,1,2,4,0,0,5,0,0,0,65,0,0,0,1,1,0,0,2,7,251,666,1,2,2,0,0,0,1,0,0,1,0,0,0,76,0,0,0
1,1,3,8,1,0,0,0,0,2,60,0,0,0,1,1,2,1,2,2,285,2178,1,6,6,1,0,0,2,0,0,1,0,0,0,37,0,0,0
1,0,1,4,0,0,0,0,0,0,25,0,0,0,1,1,0,1,1,4,73,0,1,2,2,0,0,0,1,0,0,1,0,0,0,76,0,0,0
0,1,2,4,0,0,0,0,0,5,39,0,0,0,2,1,5,1,2,7,73,2178,1,2,2,0,5,0,1,0,0,1,0,0,0,76,0,0,0
0,1,3,4,1,0,0,0,0,0,38,0,0,0,1,1,0,1,2,2,285,2178,1,2,2,0,0,0,2,0,0,1,0,0,0,54,0,0,0
1,1,2,6,1,0,7,0,0,3,129,0,5,0,0,1,3,0,1,3,251,0,1,4,4,0,0,0,2,1,3,0,5,0,0,54,0,0,0
0,1,2,5,2,0,0,0,0,0,52,0,0,0,1,1,0,0,2,4,73,2178,1,3,3,2,0,0,1,0,0,1,0,0,0,76,0,0,0
1,0,3,4,0,0,0,0,0,11,30,0,0,0,1,1,11,1,3,0,0,0,1,2,2,0,0,0,1,0,0,1,0,0,0,76,0,0,0
0,0,2,3,0,0,0,0,0,0,33,0,0,0,2,1,0,0,2,7,73,685,1,1,1,0,0,0,1,0,0,1,0,0,0,76,0,0,0
0,1,3,5,6,0,0,0,0,9,118,0,0,0,3,1,9,1,2,10,73,416,1,3,3,6,9,0,2,0,0,1,0,0,0,38,0,0,0
0,0,1,2,1,0,0,0,0,0,27,0,0,0,2,1,0,1,1,7,176,0,0,0,0,0,0,0,1,0,0,1,0,0,0,76,0,0,0
0,1,3,9,0,0,3,0,0,13,78,0,0,0,1,1,13,1,2,8,251,842,1,7,7,0,13,0,2,0,0,1,0,0,0,52,0,0,0
1,0,2,3,1,0,0,0,0,1,35,0,0,0,3,1,1,1,2,8,73,876,1,1,1,0,0,0,1,0,0,1,0,0,0,76,0,0,0
1,0,1,4,1,0,0,0,0,0,32,0,0,0,2,1,0,1,1,6,166,0,1,2,2,0,0,0,1,0,0,1,0,0,0,76,0,0,0
1,1,5,4,3,0,0,0,0,4,64,0,0,0,3,1,4,1,4,9,73,1158,1,2,2,1,0,0,2,0,0,1,0,0,0,54,1,0,0
1,1,2,3,1,0,0,0,0,3,38,0,0,0,3,1,3,0,2,6,16,832,1,1,1,0,0,0,1,0,0,1,0,0,0,76,0,0,0
0,0,3,3,0,0,0,0,0,0,24,0,0,0,1,1,0,0,3,5,101,2178,1,1,1,0,0,0,1,0,0,1,0,0,0,76,0,0,0
0,1,3,5,0,0,0,0,0,0,68,0,0,0,1,1,0,1,2,4,73,2178,1,3,3,0,0,0,2,0,0,1,0,0,0,38,0,0,0
1,1,4,5,1,0,2,0,0,21,126,0,3,2,3,1,21,0,4,17,73,1865,1,3,3,0,10,0,1,1,3,1,3,0,0,76,0,0,0
0,1,2,4,0,0,1,0,0,0,41,0,0,0,1,1,0,0,2,7,251,666,1,2,2,0,0,0,1,0,0,1,0,0,0,76,0,0,0
0,1,2,4,0,0,2,0,0,0,48,0,0,0,1,1,0,0,2,7,251,666,1,2,2,0,0,0,1,0,0,1,0,0,0,76,0,0,0
0,0,2,3,0,0,0,0,0,0,29,0,0,0,2,1,0,1,2,8,251,2178,1,1,1,0,0,0,1,0,0,1,0,0,0,76,0,0,0
0,0,2,3,0,0,0,0,0,0,24,0,0,0,1,1,0,0,2,2,73,2178,1,1,1,0,0,0,1,0,0,1,0,0,0,76,0,0,0
0,1,3,4,0,0,2,0,0,1,50,0,0,0,2,1,1,0,2,3,73,2178,1,2,2,0,0,0,2,0,0,1,0,0,0,14,0,0,0
1,1,4,4,1,0,2,0,0,15,126,0,3,2,3,1,15,1,4,17,73,1865,1,2,2,0,7,0,1,1,3,1,3,0,0,76,0,0,0
0,1,2,6,0,0,0,0,0,0,39,0,0,0,1,1,0,0,2,3,73,2178,1,4,4,0,0,0,1,0,0,1,0,0,0,76,0,0,0
1,1,1,9,1,0,0,0,0,20,102,0,0,0,1,1,20,1,1,5,73,0,1,7,7,1,20,0,1,0,0,1,0,0,0,76,0,0,0
0,0,2,3,0,0,0,0,0,2,31,0,0,0,2,1,2,1,2,6,73,2178,1,1,1,0,0,0,1,0,0,1,0,0,0,76,0,0,0
1,1,3,4,1,0,0,0,0,24,86,1,1,0,2,1,24,1,3,6,45,2244,1,2,2,0,22,0,1,1,2,1,1,0,0,76,0,0,0
0,1,2,8,4,0,0,0,0,8,78,0,0,0,1,1,8,0,2,4,73,2178,1,6,6,4,8,0,1,0,0,1,0,0,0,76,0,0,0
0,0,3,3,0,0,0,0,0,0,29,0,0,0,2,1,0,0,3,5,99,2178,1,1,1,0,0,0,1,0,0,1,0,0,0,76,0,0,0
0,0,2,3,0,0,0,0,0,7,33,0,0,0,1,1,7,1,2,2,73,2178,1,1,1,0,0,0,1,1,0,1,0,0,0,76,0,0,0
1,0,1,4,1,0,0,0,0,0,27,0,0,0,1,1,0,1,1,3,73,0,1,2,2,0,0,0,1,0,0,1,0,0,0,76,0,0,0
0,0,2,3,0,0,0,0,0,0,24,0,0,0,1,1,0,0,2,4,166,2178,1,1,1,0,0,0,1,0,0,1,0,0,0,76,0,0,0
0,1,2,4,0,0,0,0,0,0,39,0,0,0,2,1,0,0,2,5,73,2178,1,2,2,0,0,0,1,0,0,1,0,0,0,76,0,0,0
0,0,2,2,1,0,0,0,0,0,28,0,0,0,2,1,0,1,2,7,73,252,0,0,0,0,0,0,1,0,0,1,0,0,0,76,0,0,0
1,1,2,3,0,0,0,0,0,11,87,0,2,0,2,1,11,1,2,7,73,1938,1,1,1,0,0,0,1,1,3,1,2,0,0,76,1,0,0
0,1,2,4,0,0,1,0,0,0,43,0,0,0,2,1,0,1,2,6,285,2178,1,2,2,0,0,0,1,0,0,1,0,0,0,76,0,0,0
0,0,2,3,0,0,0,0,0,0,27,0,0,0,2,1,0,1,2,5,251,2178,1,1,1,0,0,0,1,0,0,1,0,0,0,76,0,0,0
0,1,2,7,9,0,0,0,0,8,101,0,0,0,2,1,8,1,2,5,73,1894,1,5,5,9,8,0,1,0,0,1,0,0,0,76,0,0,0
0,1,3,3,3,0,0,0,0,0,60,0,0,0,3,1,0,1,2,9,73,2178,1,1,1,1,0,0,2,0,0,1,0,0,0,38,0,0,0
0,1,3,3,0,0,0,0,0,0,38,0,1,0,1,1,0,1,2,3,189,2178,1,1,1,0,0,0,2,1,0,1,1,0,0,54,0,0,0
1,0,1,3,0,0,0,0,0,0,19,0,0,0,1,1,0,0,1,4,73,0,1,1,1,0,0,0,1,0,0,1,0,0,0,76,0,0,0
0,1,3,4,0,0,1,0,0,36,137,34,0,0,1,1,36,0,2,5,73,2178,1,2,2,0,36,34,1,0,0,1,0,0,0,76,0,0,0
1,1,14,5,1,0,2,0,0,34,263,2,1,1,3,1,34,1,13,33,73,2256,1,3,3,0,5,2,2,1,2,0,1,0,0,37,0,0,0
1,0,1,3,0,0,0,0,0,4,22,0,0,0,0,1,4,0,1,1,212,0,1,1,1,0,4,0,1,0,0,1,0,0,0,76,1,0,0
1,1,3,6,0,0,1,0,0,1,89,0,1,1,2,1,1,1,1,7,73,0,1,4,4,0,1,0,2,1,2,1,1,0,0,54,0,0,0
0,0,2,3,0,0,0,0,0,0,28,0,0,0,2,1,0,0,2,5,73,2178,1,1,1,0,0,0,1,0,0,1,0,0,0,76,0,0,0
0,1,3,3,0,0,0,0,0,1,49,0,0,0,3,1,1,1,2,7,73,503,1,1,1,0,1,0,2,0,0,1,0,0,0,37,0,0,0
1,1,4,3,2,0,0,0,0,3,45,0,0,0,3,1,3,0,4,9,73,1932,1,1,1,0,0,0,1,0,0,1,0,0,0,76,1,0,0
1,0,2,3,0,0,0,0,0,0,30,0,0,0,2,1,0,1,2,5,285,383,1,1,1,0,0,0,1,0,0,1,0,0,0,76,0,0,0
1,1,2,5,1,0,0,0,0,0,54,0,0,0,1,1,0,1,1,4,281,0,1,3,3,1,0,0,2,0,0,1,0,0,0,38,0,0,0
0,0,2,2,0,0,0,0,0,0,29,0,0,0,2,1,0,1,2,8,132,2178,0,0,0,0,0,0,1,0,0,1,0,0,0,76,0,0,0
1,1,3,6,1,1,0,0,0,0,86,0,1,0,1,1,0,1,1,6,73,0,1,4,4,1,0,0,2,1,2,1,1,1,1,54,0,0,1
1,0,2,3,0,0,0,0,0,2,26,0,0,0,2,1,2,1,2,5,73,831,1,1,1,0,0,0,1,0,0,1,0,0,0,76,0,0,0
0,1,2,4,0,0,5,0,0,9,83,0,0,0,2,1,9,0,2,6,230,2178,1,2,2,0,9,0,1,0,0,1,0,0,0,76,0,0,0
1,1,2,3,1,0,0,0,0,0,49,0,0,0,3,1,0,0,1,10,73,0,1,1,1,0,0,0,2,0,0,1,0,0,0,54,0,0,0
0,0,2,3,0,0,0,0,0,7,33,0,0,0,1,1,7,1,2,2,73,2178,1,1,1,0,0,0,1,1,0,1,0,0,0,76,0,0,0
0,1,2,4,0,0,0,0,0,0,40,0,0,0,2,1,0,1,2,5,73,2178,1,2,2,0,0,0,1,0,0,1,0,0,0,76,0,0,0
0,1,2,5,3,0,0,0,0,0,56,0,0,0,2,1,0,1,2,3,73,2178,1,3,3,3,0,0,1,0,0,1,0,0,0,76,0,0,0
0,0,2,3,0,0,0,0,0,0,27,0,0,0,2,1,0,0,2,4,289,2178,1,1,1,0,0,0,1,0,0,1,0,0,0,76,0,0,0
0,1,3,3,4,0,0,0,0,0,70,0,0,0,3,1,0,1,2,8,73,2178,1,1,1,2,0,0,2,0,0,1,0,0,0,38,1,0,0
1,1,10,3,0,0,0,0,0,7,128,0,0,0,3,1,7,1,10,31,73,1738,1,1,1,0,0,0,1,0,0,1,0,0,0,76,0,0,0
1,0,1,3,0,0,0,0,0,3,25,0,0,0,0,1,3,1,1,2,201,0,1,1,1,0,3,0,1,0,0,1,0,0,0,76,0,0,0
0,0,2,4,0,0,0,0,0,0,33,0,0,0,1,1,0,0,2,5,73,2178,1,2,2,0,0,0,1,0,0,1,0,0,0,76,0,0,0
0,1,2,4,1,0,0,0,0,0,52,0,0,0,1,1,0,0,2,5,251,2178,1,2,2,1,0,0,1,0,0,1,0,0,0,76,0,0,0
0,0,2,3,0,0,0,0,0,0,31,0,0,0,2,1,0,0,2,6,73,2178,1,1,1,0,0,0,1,0,0,1,0,0,0,76,0,0,0
1,1,2,3,0,0,0,0,0,4,41,0,0,0,3,1,4,0,2,8,73,2087,1,1,1,0,0,0,1,0,0,1,0,0,0,76,1,0,0
0,0,2,3,0,0,0,0,0,0,33,0,0,0,2,1,0,0,2,7,73,2178,1,1,1,0,0,0,1,0,0,1,0,0,0,76,0,0,0
1,0,1,3,1,0,0,0,0,0,32,0,0,0,2,1,0,0,1,6,203,0,1,1,1,0,0,0,1,0,0,1,0,0,0,76,0,0,0
0,1,3,5,1,0,0,0,0,2,66,0,0,0,3,1,2,1,2,11,73,2178,1,2,2,1,0,0,2,1,0,1,0,0,0,19,0,0,0
0,1,2,7,7,0,0,0,0,8,85,0,0,0,1,1,8,0,2,2,230,2178,1,5,5,7,8,0,1,0,0,1,0,0,0,76,0,0,0
0,1,2,4,0,0,1,0,0,0,52,0,0,0,2,1,0,0,2,8,251,1742,1,2,2,0,0,0,1,0,0,1,0,0,0,76,0,0,0
0,1,3,4,8,0,0,0,0,6,109,0,0,0,2,1,6,0,2,5,73,2178,1,2,2,8,6,0,2,0,0,1,0,0,0,38,0,0,0
0,1,1,4,6,0,0,0,0,0,84,0,0,0,2,1,0,1,1,5,73,0,1,2,2,6,0,0,1,0,0,1,0,0,0,76,0,0,0
1,1,2,5,1,0,0,0,0,14,110,0,1,0,1,1,14,0,2,6,73,1758,1,3,3,0,0,0,1,1,3,0,1,0,0,76,0,0,0
1,1,2,7,1,0,0,0,0,52,171,0,3,2,3,1,52,1,1,9,73,0,1,5,5,1,24,0,2,1,3,1,3,0,0,54,0,0,0
0,0,1,3,0,0,0,0,0,0,17,0,0,0,1,1,0,1,1,3,315,0,1,1,1,0,0,0,1,0,0,1,0,0,0,76,0,0,0
0,0,1,2,0,0,0,0,0,0,19,0,0,0,1,1,0,1,1,4,244,0,0,0,0,0,0,0,1,0,0,1,0,0,0,76,0,0,0
1,1,4,10,0,0,1,0,0,28,98,0,0,0,1,1,28,1,3,0,0,0,1,8,8,0,17,0,2,0,0,1,0,0,0,54,0,0,0
1,0,2,3,0,0,0,0,0,0,32,0,0,0,2,1,0,1,2,10,73,710,1,1,1,0,0,0,1,0,0,1,0,0,0,76,0,0,0
0,0,3,2,0,0,0,0,0,0,28,0,0,0,2,1,0,0,3,5,81,2178,0,0,0,0,0,0,1,0,0,1,0,0,0,76,0,0,0
1,1,3,5,0,0,0,0,0,2,64,0,1,0,3,1,2,1,2,12,73,1114,1,3,3,0,0,0,1,1,0,1,1,0,0,76,0,0,0
0,1,2,4,0,0,0,0,0,0,40,0,0,0,1,1,0,0,2,7,251,666,1,2,2,0,0,0,1,0,0,1,0,0,0,76,0,0,0
1,1,2,7,1,0,2,0,0,15,132,0,0,0,3,1,15,0,2,7,73,1329,1,5,5,0,9,0,1,0,0,1,0,0,0,76,1,0,0
1,1,2,7,2,0,4,0,0,6,124,0,1,0,2,1,6,0,2,8,73,1896,1,5,5,1,6,0,1,1,0,1,1,0,0,76,1,0,0
1,1,2,6,0,0,0,0,0,0,51,0,0,0,2,1,0,1,1,5,73,0,1,4,4,0,0,0,2,0,0,1,0,0,0,54,0,0,0
1,1,2,5,0,0,0,0,0,41,141,0,1,0,3,1,41,0,2,10,107,83,1,3,3,0,22,0,1,0,0,1,0,0,0,76,0,0,0
1,1,4,4,1,0,2,0,0,16,126,0,3,2,3,1,16,1,4,17,73,1865,1,2,2,0,8,0,1,1,3,1,3,0,0,76,0,0,0
0,0,2,2,0,0,0,0,0,0,21,0,0,0,1,1,0,1,2,4,98,0,0,0,0,0,0,0,1,0,0,1,0,0,0,76,0,0,0
0,1,2,6,0,0,2,0,0,2,53,0,0,0,1,1,2,1,2,3,73,2178,1,4,4,0,2,0,1,0,0,1,0,0,0,76,0,0,0
0,0,2,3,0,0,0,0,0,0,27,0,0,0,2,1,0,0,2,5,251,2178,1,1,1,0,0,0,1,0,0,1,0,0,0,76,0,0,0
1,1,2,6,0,0,0,0,0,21,76,0,0,0,1,1,21,1,1,5,281,0,1,4,4,0,21,0,2,0,0,1,0,0,0,54,0,0,0
0,1,2,4,6,0,0,0,0,0,79,0,0,0,3,1,0,1,2,10,73,2178,1,2,2,6,0,0,1,0,0,1,0,0,0,76,0,0,0
1,1,1,5,0,0,0,0,0,16,77,0,0,0,2,1,16,1,1,8,73,0,1,3,3,0,16,0,1,0,0,1,0,0,0,76,0,0,0
0,0,2,5,0,0,0,0,0,0,35,0,0,0,2,1,0,0,2,5,73,2178,1,3,3,0,0,0,1,0,0,1,0,0,0,76,0,0,0
0,1,3,3,2,0,0,0,0,0,56,0,0,0,2,1,0,0,2,5,73,2178,1,1,1,2,0,0,2,0,0,1,0,0,0,14,0,0,0
0,1,3,5,0,0,0,0,0,4,49,0,0,0,2,1,4,1,2,5,73,2178,1,3,3,0,4,0,2,0,0,1,0,0,0,65,0,0,0
0,1,2,4,0,0,0,0,0,0,41,0,0,0,2,1,0,1,2,7,73,2178,1,2,2,0,0,0,1,0,0,1,0,0,0,76,0,0,0
1,1,2,5,0,0,0,0,0,23,84,2,0,0,2,1,23,1,2,7,75,0,1,3,3,0,23,2,1,0,0,1,0,0,0,76,0,0,0
0,0,2,3,0,0,0,0,0,0,29,0,0,0,2,1,0,0,2,5,251,2178,1,1,1,0,0,0,1,0,0,1,0,0,0,76,0,0,0
0,0,2,3,0,0,0,0,0,0,21,0,0,0,1,1,0,0,2,2,48,2178,1,1,1,0,0,0,1,0,0,1,0,0,0,76,0,0,0
0,0,3,3,0,0,1,0,0,0,35,0,0,0,1,1,0,1,2,3,251,2178,1,1,1,0,0,0,2,0,0,1,0,0,0,38,0,0,0
0,0,2,3,2,0,0,0,0,0,28,0,0,0,2,1,0,0,2,5,107,2178,1,1,1,0,0,0,1,0,0,1,0,0,0,76,0,0,0
1,1,5,7,0,1,0,0,0,0,97,0,1,0,3,1,0,0,3,7,75,2178,1,5,5,0,0,0,2,1,2,1,1,1,1,54,0,0,1
1,0,1,4,0,0,0,0,0,0,36,0,0,0,1,1,0,1,1,5,73,0,1,2,2,0,0,0,1,0,0,1,0,0,0,76,1,0,0
0,1,3,4,2,0,0,0,0,0,63,0,0,0,2,1,0,0,2,6,251,2178,1,2,2,2,0,0,2,0,0,1,0,0,0,15,0,0,0
0,0,2,2,0,0,0,0,0,0,24,0,0,0,2,1,0,1,2,7,68,0,0,0,0,0,0,0,1,0,0,1,0,0,0,76,0,0,0
1,1,2,2,0,0,0,0,0,1,40,0,0,0,3,1,1,1,2,11,73,886,0,0,0,0,0,0,1,0,0,1,0,0,0,76,1,0,0
1,1,2,10,1,0,0,0,0,0,85,0,0,0,2,1,0,1,1,7,19,0,1,8,8,1,0,0,2,0,0,1,0,0,0,54,0,0,0
1,1,5,3,2,0,0,0,0,6,56,0,0,0,3,1,6,1,4,9,73,1764,1,1,1,0,0,0,2,0,0,1,0,0,0,38,1,0,0
1,1,2,6,0,0,0,0,0,0,49,0,0,0,1,1,0,1,1,6,185,0,1,4,4,0,0,0,2,0,0,1,0,0,0,54,0,0,0
1,0,1,3,0,0,0,0,0,0,23,0,0,0,1,1,0,0,1,3,285,0,1,1,1,0,0,0,1,0,0,1,0,0,0,76,0,0,0
1,1,2,7,1,0,0,0,0,0,64,0,0,0,1,1,0,0,1,5,73,0,1,5,5,1,0,0,2,0,0,1,0,0,0,54,0,0,0
1,1,3,6,1,0,0,0,0,2,46,0,0,0,2,1,2,0,2,7,73,963,1,4,4,1,2,0,1,0,0,1,0,0,0,76,0,0,0
1,0,2,5,0,0,0,0,0,0,36,0,0,0,1,1,0,1,1,3,178,0,1,3,3,0,0,0,2,0,0,1,0,0,0,54,0,0,0
0,0,2,2,0,0,0,0,0,2,29,0,0,0,2,1,2,1,2,6,73,1416,0,0,0,0,0,0,1,0,0,1,0,0,0,76,0,0,0
1,1,2,4,1,0,0,0,0,3,55,0,0,0,3,1,3,1,2,9,31,422,1,2,2,0,2,0,1,0,0,1,0,0,0,76,0,0,0
0,1,2,3,0,0,0,1,0,0,45,0,0,0,3,1,0,1,2,8,73,2178,1,1,1,0,0,0,1,0,0,1,0,0,0,76,0,0,0
0,0,2,3,0,0,0,0,0,0,33,0,0,0,3,1,0,1,2,8,73,2178,1,1,1,0,0,0,1,0,0,1,0,0,0,76,0,0,0
1,1,3,6,1,0,1,0,0,92,231,0,3,2,2,1,92,0,2,9,78,0,1,4,4,1,0,0,2,1,3,1,3,0,0,54,0,0,0
1,0,2,3,0,0,0,0,0,0,30,0,0,0,2,1,0,0,2,6,312,2178,1,1,1,0,0,0,1,0,0,1,0,0,0,76,0,0,0
0,0,2,3,0,0,0,0,0,0,31,0,0,0,2,1,0,1,2,7,73,2178,1,1,1,0,0,0,1,0,0,1,0,0,0,76,0,0,0
0,0,2,3,1,0,0,0,0,0,27,0,0,0,2,1,0,0,2,4,230,2178,1,1,1,0,0,0,1,0,0,1,0,0,0,76,0,0,0
1,1,2,5,0,0,0,0,0,21,81,0,0,0,3,1,21,1,2,8,73,2178,1,3,3,0,21,0,1,0,0,1,0,0,0,76,0,0,0
0,1,2,3,4,0,0,0,0,7,58,0,0,0,1,1,7,0,2,5,73,2178,1,1,1,4,7,0,1,0,0,1,0,0,0,76,0,0,0
0,0,2,3,0,0,0,0,0,0,28,0,0,0,2,1,0,0,2,5,73,1102,1,1,1,0,0,0,1,0,0,1,0,0,0,76,1,0,0
0,0,2,3,0,0,0,0,0,0,25,0,0,0,1,1,0,0,2,3,251,2178,1,1,1,0,0,0,1,0,0,1,0,0,0,76,0,0,0
1,1,5,7,0,0,0,0,0,2,87,0,0,0,1,1,2,1,1,3,230,0,1,5,5,0,2,0,2,0,0,1,0,0,0,54,0,0,0
0,0,2,3,0,0,0,0,0,0,28,0,0,0,2,1,0,0,2,5,73,1028,1,1,1,0,0,0,1,0,0,1,0,0,0,76,0,0,0
0,1,2,8,12,0,0,0,0,8,133,0,0,0,1,1,8,0,2,4,73,374,1,6,6,12,8,0,1,0,0,1,0,0,0,76,0,0,0
0,0,3,3,0,0,0,0,0,0,26,0,0,0,2,1,0,0,3,6,75,2178,1,1,1,0,0,0,1,0,0,1,0,0,0,76,0,0,0
1,0,1,6,0,0,0,0,0,0,36,0,0,0,1,1,0,1,1,6,40,0,1,4,4,0,0,0,1,0,0,1,0,0,0,76,0,0,0
1,0,1,3,0,0,0,0,0,0,29,0,0,0,1,1,0,0,1,6,73,0,1,1,1,0,0,0,1,0,0,1,0,0,0,76,0,0,0
1,0,2,3,1,0,0,0,0,0,37,0,0,0,3,1,0,0,2,8,73,1350,1,1,1,0,0,0,1,0,0,1,0,0,0,76,1,0,0
0,0,2,3,0,0,0,0,0,0,33,0,0,0,2,1,0,0,2,5,251,2178,1,1,1,0,0,0,1,0,0,1,0,0,0,76,0,0,0
0,1,2,3,4,0,0,0,0,0,47,0,0,0,1,1,0,1,2,4,73,2178,1,1,1,4,0,0,1,0,0,1,0,0,0,76,0,0,0
0,0,2,3,0,0,0,0,0,3,26,0,0,0,2,1,3,0,2,4,73,2178,1,1,1,0,0,0,1,0,0,1,0,0,0,76,0,0,0
1,1,5,6,1,1,0,0,0,2,93,1,1,0,2,1,2,1,2,7,285,1493,1,4,4,0,2,1,2,1,2,1,1,1,1,54,0,0,1
0,1,4,4,0,0,0,0,0,0,44,0,0,0,3,1,0,1,4,7,113,2344,1,2,2,0,0,0,1,0,0,1,0,0,0,76,0,0,0
1,0,2,3,0,0,0,0,0,0,34,0,0,0,3,1,0,1,2,9,73,1715,1,1,1,0,0,0,1,0,0,1,0,0,0,76,0,0,0
0,1,2,4,5,0,0,0,0,0,63,0,0,0,2,1,0,1,2,6,73,2178,1,2,2,5,0,0,1,0,0,1,0,0,0,76,0,0,0
1,1,5,3,2,0,0,0,0,9,56,0,0,0,3,1,9,0,4,9,73,2005,1,1,1,0,3,0,2,0,0,1,0,0,0,38,1,0,0
1,0,2,2,0,0,0,0,0,3,28,0,0,0,2,1,3,0,2,5,73,2346,0,0,0,0,0,0,1,0,0,1,0,0,0,76,1,0,0
0,1,3,3,4,0,0,0,0,0,51,0,0,0,2,1,0,1,2,6,73,2178,1,1,1,2,0,0,2,0,0,1,0,0,0,38,1,0,0
1,1,3,4,0,0,0,0,0,3,50,0,0,0,1,1,3,1,1,6,73,0,1,2,2,0,3,0,2,0,0,1,0,0,0,38,0,0,0
0,1,3,6,1,0,0,0,0,6,70,0,0,0,2,1,6,1,2,3,73,2178,1,4,4,1,6,0,2,0,0,1,0,0,0,15,0,0,0
0,1,2,4,0,0,1,0,0,2,41,0,1,0,1,1,2,1,2,3,48,2178,1,2,2,0,0,0,1,1,3,1,1,0,0,76,0,0,0
0,1,2,4,4,0,0,0,0,7,74,0,0,0,2,1,7,1,2,5,73,2178,1,2,2,4,7,0,1,0,0,1,0,0,0,76,0,0,0
0,0,2,3,0,0,0,0,0,0,26,0,0,0,2,1,0,0,2,3,251,2178,1,1,1,0,0,0,1,0,0,1,0,0,0,76,0,0,0
0,1,3,5,10,0,0,0,0,6,114,0,0,0,2,1,6,0,2,5,230,2178,1,3,3,10,6,0,2,0,0,1,0,0,0,38,0,0,0
1,1,1,4,1,0,0,0,0,0,49,0,0,0,3,1,0,1,1,10,132,0,1,2,2,1,0,0,1,0,0,1,0,0,0,76,0,0,0
