status_enc,url_length,url_dot,url_slash,url_hyphen,url_at,url_underline,url_plus,url_hashtag,url_digits,url_special,url_percent,url_equal,url_and,domain_length,domain_sub,domain_top,domain_port,domain_digits,domain_scheme,domain_dots,domain_vowels,dir_presence,dir_length,dir_filetype,filetype_length,query_presence,query_length,prefix_suffix,short_url
1,0,1,4,1,0,0,0,0,0,27,0,0,0,1,1,0,0,0,1,1,3,1,2,0,1,0,0,0,0
0,0,2,3,0,0,0,0,0,0,24,0,0,0,1,0,0,0,0,0,2,4,1,1,0,1,0,0,1,0
0,1,2,4,0,0,0,0,0,0,39,0,0,0,2,0,0,0,0,0,2,5,1,2,0,1,0,0,1,0
0,0,2,2,1,0,0,0,0,0,28,0,0,0,2,1,0,0,0,1,2,7,0,0,0,1,0,0,0,0
1,1,2,3,0,0,0,0,0,11,87,0,2,0,2,1,0,0,11,1,2,7,1,1,0,1,1,3,1,1
0,1,2,4,0,0,1,0,0,0,43,0,0,0,2,0,0,0,0,1,2,6,1,2,0,1,0,0,1,0
0,0,2,3,0,0,0,0,0,0,27,0,0,0,2,0,0,0,0,1,2,5,1,1,0,1,0,0,1,0
0,1,2,7,9,0,0,0,0,8,101,0,0,0,2,1,0,0,8,1,2,5,1,5,0,1,0,0,1,0
0,1,3,3,3,0,0,0,0,0,60,0,0,0,3,0,0,0,0,1,2,9,1,1,2,2,0,0,0,0
0,1,3,3,0,0,0,0,0,0,38,0,1,0,1,0,0,0,0,1,2,3,1,1,1,2,1,0,1,0
1,0,1,3,0,0,0,0,0,0,19,0,0,0,1,1,0,0,0,0,1,4,1,1,0,1,0,0,1,0
0,1,3,4,0,0,1,0,0,36,137,34,0,0,1,0,0,0,36,0,2,5,1,2,0,1,0,0,1,0
1,1,14,5,1,0,2,0,0,34,263,2,1,1,3,1,0,0,34,1,13,33,1,3,2,2,1,2,1,0
1,0,1,3,0,0,0,0,0,4,22,0,0,0,0,1,0,0,4,0,1,1,1,1,0,1,0,0,1,1
1,1,3,6,0,0,1,0,0,1,89,0,1,1,2,1,0,0,1,1,1,7,1,4,1,2,1,2,1,0
0,0,2,3,0,0,0,0,0,0,28,0,0,0,2,0,0,0,0,0,2,5,1,1,0,1,0,0,1,0
0,1,3,3,0,0,0,0,0,1,49,0,0,0,3,1,0,0,1,1,2,7,1,1,2,2,0,0,1,0
1,1,4,3,2,0,0,0,0,3,45,0,0,0,3,1,0,0,3,0,4,9,1,1,0,1,0,0,0,1
1,0,2,3,0,0,0,0,0,0,30,0,0,0,2,1,0,0,0,1,2,5,1,1,0,1,0,0,1,0
1,1,2,5,1,0,0,0,0,0,54,0,0,0,1,1,0,0,0,1,1,4,1,3,2,2,0,0,1,0
0,0,2,2,0,0,0,0,0,0,29,0,0,0,2,0,0,0,0,1,2,8,0,0,0,1,0,0,1,0
1,1,3,6,1,1,0,0,0,0,86,0,1,0,1,1,0,0,0,1,1,6,1,4,1,2,1,2,1,0
1,0,2,3,0,0,0,0,0,2,26,0,0,0,2,0,0,0,2,1,2,5,1,1,0,1,0,0,1,0
0,1,2,4,0,0,5,0,0,9,83,0,0,0,2,0,0,0,9,0,2,6,1,2,0,1,0,0,1,0
1,1,2,3,1,0,0,0,0,0,49,0,0,0,3,1,0,0,0,0,1,10,1,1,1,2,0,0,0,0
0,0,2,3,0,0,0,0,0,7,33,0,0,0,1,0,0,0,7,1,2,2,1,1,0,1,1,0,1,0
0,1,2,4,0,0,0,0,0,0,40,0,0,0,2,0,0,0,0,1,2,5,1,2,0,1,0,0,1,0
0,1,2,5,3,0,0,0,0,0,56,0,0,0,2,0,0,0,0,1,2,3,1,3,0,1,0,0,1,0
0,0,2,3,0,0,0,0,0,0,27,0,0,0,2,0,0,0,0,0,2,4,1,1,0,1,0,0,1,0
0,1,3,3,4,0,0,0,0,0,70,0,0,0,3,0,0,0,0,1,2,8,1,1,2,2,0,0,0,1
1,1,10,3,0,0,0,0,0,7,128,0,0,0,3,1,0,0,7,1,10,31,1,1,0,1,0,0,1,0
1,0,1,3,0,0,0,0,0,3,25,0,0,0,0,1,0,0,3,1,1,2,1,1,0,1,0,0,1,0
0,0,2,4,0,0,0,0,0,0,33,0,0,0,1,0,0,0,0,0,2,5,1,2,0,1,0,0,1,0
0,1,2,4,1,0,0,0,0,0,52,0,0,0,1,0,0,0,0,0,2,5,1,2,0,1,0,0,1,0
0,0,2,3,0,0,0,0,0,0,31,0,0,0,2,0,0,0,0,0,2,6,1,1,0,1,0,0,1,0
1,1,2,3,0,0,0,0,0,4,41,0,0,0,3,1,0,0,4,0,2,8,1,1,0,1,0,0,1,1
0,0,2,3,0,0,0,0,0,0,33,0,0,0,2,0,0,0,0,0,2,7,1,1,0,1,0,0,1,0
1,0,1,3,1,0,0,0,0,0,32,0,0,0,2,1,1,0,0,0,1,6,1,1,0,1,0,0,0,0
0,1,3,5,1,0,0,0,0,2,66,0,0,0,3,0,0,0,2,1,2,11,1,2,0,2,1,0,1,0
0,1,2,7,7,0,0,0,0,8,85,0,0,0,1,0,0,0,8,0,2,2,1,5,0,1,0,0,1,0
0,1,2,4,0,0,1,0,0,0,52,0,0,0,2,1,0,0,0,0,2,8,1,2,0,1,0,0,1,0
0,1,3,4,8,0,0,0,0,6,109,0,0,0,2,0,0,0,6,0,2,5,1,2,2,2,0,0,1,0
0,1,1,4,6,0,0,0,0,0,84,0,0,0,2,1,0,0,0,1,1,5,1,2,0,1,0,0,1,0
1,1,2,5,1,0,0,0,0,14,110,0,1,0,1,1,0,0,14,0,2,6,1,3,0,1,1,3,1,0
1,1,2,7,1,0,0,0,0,52,171,0,3,2,3,1,0,0,52,1,1,9,1,5,1,2,1,3,1,0
0,0,1,3,0,0,0,0,0,0,17,0,0,0,1,1,0,0,0,1,1,3,1,1,0,1,0,0,1,0
0,0,1,2,0,0,0,0,0,0,19,0,0,0,1,1,0,0,0,1,1,4,0,0,0,1,0,0,1,0
1,1,4,10,0,0,1,0,0,28,98,0,0,0,1,1,0,0,28,1,3,0,1,8,1,2,0,0,1,0
1,0,2,3,0,0,0,0,0,0,32,0,0,0,2,1,0,0,0,1,2,10,1,1,0,1,0,0,1,0
0,0,3,2,0,0,0,0,0,0,28,0,0,0,2,0,0,0,0,0,3,5,0,0,0,1,0,0,1,0
1,1,3,5,0,0,0,0,0,2,64,0,1,0,3,1,0,0,2,1,2,12,1,3,0,1,1,0,1,0
0,1,2,4,0,0,0,0,0,0,40,0,0,0,1,1,0,0,0,0,2,7,1,2,0,1,0,0,1,0
1,1,2,7,1,0,2,0,0,15,132,0,0,0,3,1,0,0,15,0,2,7,1,5,0,1,0,0,0,1
1,1,2,7,2,0,4,0,0,6,124,0,1,0,2,1,0,0,6,0,2,8,1,5,0,1,1,0,0,1
1,1,2,6,0,0,0,0,0,0,51,0,0,0,2,1,0,0,0,1,1,5,1,4,1,2,0,0,1,0
1,1,2,5,0,0,0,0,0,41,141,0,1,0,3,1,0,0,41,0,2,10,1,3,0,1,0,0,1,0
1,1,4,4,1,0,2,0,0,16,126,0,3,2,3,1,0,0,16,1,4,17,1,2,0,1,1,3,0,0
0,0,2,2,0,0,0,0,0,0,21,0,0,0,1,1,0,0,0,1,2,4,0,0,0,1,0,0,1,0
0,1,2,6,0,0,2,0,0,2,53,0,0,0,1,0,0,0,2,1,2,3,1,4,0,1,0,0,1,0
0,0,2,3,0,0,0,0,0,0,27,0,0,0,2,0,0,0,0,0,2,5,1,1,0,1,0,0,1,0
1,1,2,6,0,0,0,0,0,21,76,0,0,0,1,1,0,0,21,1,1,5,1,4,1,2,0,0,1,0
0,1,2,4,6,0,0,0,0,0,79,0,0,0,3,0,0,0,0,1,2,10,1,2,0,1,0,0,1,0
1,1,1,5,0,0,0,0,0,16,77,0,0,0,2,1,0,0,16,1,1,8,1,3,0,1,0,0,1,0
0,0,2,5,0,0,0,0,0,0,35,0,0,0,2,0,0,0,0,0,2,5,1,3,0,1,0,0,1,0
0,1,3,3,2,0,0,0,0,0,56,0,0,0,2,0,0,0,0,0,2,5,1,1,0,2,0,0,1,0
0,1,3,5,0,0,0,0,0,4,49,0,0,0,2,0,0,0,4,1,2,5,1,3,0,2,0,0,1,0
0,1,2,4,0,0,0,0,0,0,41,0,0,0,2,0,0,0,0,1,2,7,1,2,0,1,0,0,1,0
1,1,2,5,0,0,0,0,0,23,84,2,0,0,2,1,0,0,23,1,2,7,1,3,0,1,0,0,1,0
0,0,2,3,0,0,0,0,0,0,29,0,0,0,2,0,0,0,0,0,2,5,1,1,0,1,0,0,1,0
0,0,2,3,0,0,0,0,0,0,21,0,0,0,1,0,0,0,0,0,2,2,1,1,0,1,0,0,1,0
0,0,3,3,0,0,1,0,0,0,35,0,0,0,1,0,0,0,0,1,2,3,1,1,2,2,0,0,1,0
0,0,2,3,2,0,0,0,0,0,28,0,0,0,2,0,0,0,0,0,2,5,1,1,0,1,0,0,0,0
1,1,5,7,0,1,0,0,0,0,97,0,1,0,3,0,0,0,0,0,3,7,1,5,1,2,1,2,1,0
1,0,1,4,0,0,0,0,0,0,36,0,0,0,1,1,0,0,0,1,1,5,1,2,0,1,0,0,1,1
0,1,3,4,2,0,0,0,0,0,63,0,0,0,2,0,0,0,0,0,2,6,1,2,0,2,0,0,1,0
0,0,2,2,0,0,0,0,0,0,24,0,0,0,2,1,0,0,0,1,2,7,0,0,0,1,0,0,1,0
1,1,2,2,0,0,0,0,0,1,40,0,0,0,3,1,0,0,1,1,2,11,0,0,0,1,0,0,1,1
1,1,2,10,1,0,0,0,0,0,85,0,0,0,2,1,0,0,0,1,1,7,1,8,1,2,0,0,1,0
1,1,5,3,2,0,0,0,0,6,56,0,0,0,3,1,0,0,6,1,4,9,1,1,2,2,0,0,0,1
1,1,2,6,0,0,0,0,0,0,49,0,0,0,1,1,0,0,0,1,1,6,1,4,1,2,0,0,1,0
1,0,1,3,0,0,0,0,0,0,23,0,0,0,1,1,0,0,0,0,1,3,1,1,0,1,0,0,1,0
1,1,2,7,1,0,0,0,0,0,64,0,0,0,1,1,0,0,0,0,1,5,1,5,1,2,0,0,1,0
1,1,3,6,1,0,0,0,0,2,46,0,0,0,2,1,0,0,2,0,2,7,1,4,0,1,0,0,1,0
1,0,2,5,0,0,0,0,0,0,36,0,0,0,1,1,1,0,0,1,1,3,1,3,1,2,0,0,1,0
0,0,2,2,0,0,0,0,0,2,29,0,0,0,2,1,0,0,2,1,2,6,0,0,0,1,0,0,1,0
1,1,2,4,1,0,0,0,0,3,55,0,0,0,3,1,0,0,3,1,2,9,1,2,0,1,0,0,0,0
0,1,2,3,0,0,0,1,0,0,45,0,0,0,3,0,0,0,0,1,2,8,1,1,0,1,0,0,1,0
0,0,2,3,0,0,0,0,0,0,33,0,0,0,3,0,0,0,0,1,2,8,1,1,0,1,0,0,1,0
1,1,3,6,1,0,1,0,0,92,231,0,3,2,2,1,0,0,92,0,2,9,1,4,1,2,1,3,1,0
1,0,2,3,0,0,0,0,0,0,30,0,0,0,2,0,0,0,0,0,2,6,1,1,0,1,0,0,1,0
0,0,2,3,0,0,0,0,0,0,31,0,0,0,2,0,0,0,0,1,2,7,1,1,0,1,0,0,1,0
0,0,2,3,1,0,0,0,0,0,27,0,0,0,2,0,0,0,0,0,2,4,1,1,0,1,0,0,0,0
1,1,2,5,0,0,0,0,0,21,81,0,0,0,3,0,0,0,21,1,2,8,1,3,0,1,0,0,1,0
0,1,2,3,4,0,0,0,0,7,58,0,0,0,1,0,0,0,7,0,2,5,1,1,0,1,0,0,1,0
0,0,2,3,0,0,0,0,0,0,28,0,0,0,2,1,0,0,0,0,2,5,1,1,0,1,0,0,1,1
0,0,2,3,0,0,0,0,0,0,25,0,0,0,1,0,0,0,0,0,2,3,1,1,0,1,0,0,1,0
1,1,5,7,0,0,0,0,0,2,87,0,0,0,1,1,0,0,2,1,1,3,1,5,1,2,0,0,1,0
0,0,2,3,0,0,0,0,0,0,28,0,0,0,2,1,0,0,0,0,2,5,1,1,0,1,0,0,1,0
0,1,2,8,12,0,0,0,0,8,133,0,0,0,1,0,0,0,8,0,2,4,1,6,0,1,0,0,1,0
0,0,3,3,0,0,0,0,0,0,26,0,0,0,2,0,0,0,0,0,3,6,1,1,0,1,0,0,1,0
1,0,1,6,0,0,0,0,0,0,36,0,0,0,1,1,0,0,0,1,1,6,1,4,0,1,0,0,1,0
1,0,1,3,0,0,0,0,0,0,29,0,0,0,1,1,0,0,0,0,1,6,1,1,0,1,0,0,1,0
1,0,2,3,1,0,0,0,0,0,37,0,0,0,3,1,0,0,0,0,2,8,1,1,0,1,0,0,0,1
0,0,2,3,0,0,0,0,0,0,33,0,0,0,2,0,0,0,0,0,2,5,1,1,0,1,0,0,1,0
0,1,2,3,4,0,0,0,0,0,47,0,0,0,1,0,0,0,0,1,2,4,1,1,0,1,0,0,1,0
0,0,2,3,0,0,0,0,0,3,26,0,0,0,2,0,0,0,3,0,2,4,1,1,0,1,0,0,1,0
1,1,5,6,1,1,0,0,0,2,93,1,1,0,2,1,0,0,2,1,2,7,1,4,1,2,1,2,0,0
0,1,4,4,0,0,0,0,0,0,44,0,0,0,3,1,0,0,0,1,4,7,1,2,0,1,0,0,1,0
1,0,2,3,0,0,0,0,0,0,34,0,0,0,3,1,0,0,0,1,2,9,1,1,0,1,0,0,1,0
0,1,2,4,5,0,0,0,0,0,63,0,0,0,2,0,0,0,0,1,2,6,1,2,0,1,0,0,1,0
1,1,5,3,2,0,0,0,0,9,56,0,0,0,3,1,0,0,9,0,4,9,1,1,2,2,0,0,0,1
1,0,2,2,0,0,0,0,0,3,28,0,0,0,2,1,0,0,3,0,2,5,0,0,0,1,0,0,1,1
0,1,3,3,4,0,0,0,0,0,51,0,0,0,2,0,0,0,0,1,2,6,1,1,2,2,0,0,0,1
1,1,3,4,0,0,0,0,0,3,50,0,0,0,1,1,0,0,3,1,1,6,1,2,2,2,0,0,1,0
0,1,3,6,1,0,0,0,0,6,70,0,0,0,2,0,0,0,6,1,2,3,1,4,0,2,0,0,1,0
0,1,2,4,0,0,1,0,0,2,41,0,1,0,1,0,0,0,2,1,2,3,1,2,0,1,1,3,1,0
0,1,2,4,4,0,0,0,0,7,74,0,0,0,2,0,0,0,7,1,2,5,1,2,0,1,0,0,1,0
0,0,2,3,0,0,0,0,0,0,26,0,0,0,2,0,0,0,0,0,2,3,1,1,0,1,0,0,1,0
0,1,3,5,10,0,0,0,0,6,114,0,0,0,2,0,0,0,6,0,2,5,1,3,2,2,0,0,1,0
1,1,1,4,1,0,0,0,0,0,49,0,0,0,3,1,0,0,0,1,1,10,1,2,0,1,0,0,1,0
0,0,2,3,0,0,0,0,0,0,26,0,0,0,2,0,0,0,0,0,2,5,1,1,0,1,0,0,1,0
0,1,2,5,1,0,0,0,0,0,42,0,0,0,1,0,0,0,0,0,2,3,1,3,0,1,0,0,1,0
0,0,1,3,0,0,0,0,0,0,28,0,0,0,2,1,0,0,0,0,1,7,1,1,0,1,0,0,1,0
0,0,2,3,0,0,0,0,0,0,29,0,0,0,2,0,0,0,0,0,2,6,1,1,0,1,0,0,1,0
0,0,2,4,0,0,0,0,0,0,32,0,0,0,1,0,0,0,0,1,2,4,1,2,0,1,0,0,1,0
1,0,2,3,1,0,0,0,0,1,34,0,0,0,3,1,0,0,1,0,2,6,1,1,0,1,0,0,0,0
1,1,2,4,1,0,0,0,0,0,51,0,1,0,3,0,0,0,0,1,2,7,1,2,0,1,1,0,0,0
0,1,2,4,7,0,0,0,0,0,78,0,0,0,2,0,0,0,0,0,2,5,1,2,0,1,0,0,1,1
1,1,4,3,0,0,0,0,0,0,43,0,0,0,3,1,0,0,0,1,4,8,1,1,0,1,0,0,1,0
1,1,2,7,1,0,3,0,0,14,154,0,2,1,3,1,0,443,14,0,2,10,1,5,0,1,1,1,0,1
0,0,3,3,0,0,0,0,0,0,35,0,0,0,3,0,0,0,0,0,3,7,1,1,0,1,0,0,1,0
0,1,3,3,1,0,0,0,0,0,54,0,0,0,2,0,0,0,0,1,2,5,1,1,1,2,0,0,1,0
0,0,2,3,0,0,0,0,0,0,35,0,0,0,3,0,0,0,0,1,2,8,1,1,0,1,0,0,1,0
0,0,1,3,0,0,0,0,0,0,25,0,0,0,1,1,0,0,0,0,1,6,1,1,0,1,0,0,1,0
0,0,2,3,0,0,0,0,0,0,27,0,0,0,2,0,0,0,0,1,2,6,1,1,0,1,0,0,1,0
1,1,4,5,0,0,0,0,0,9,61,0,1,0,1,1,0,0,9,1,3,0,1,3,1,2,1,1,1,0
1,1,2,3,0,0,0,0,0,0,41,0,0,0,3,0,0,0,0,1,2,11,1,1,0,1,0,0,1,0
1,1,2,6,0,0,0,0,0,0,47,0,0,0,1,1,0,0,0,1,1,5,1,4,1,2,0,0,1,0
0,0,2,3,0,0,0,0,0,0,19,0,0,0,1,0,0,0,0,1,2,2,1,1,0,1,0,0,1,0
0,1,2,3,1,0,0,0,0,0,38,0,0,0,2,0,0,0,0,0,2,6,1,1,0,1,0,0,1,0
0,1,3,5,3,0,0,0,0,6,64,0,0,0,2,0,0,0,6,1,2,3,1,3,2,2,0,0,0,0
1,1,5,10,0,0,1,0,0,84,271,0,3,2,2,0,0,0,84,1,2,5,1,8,1,2,1,3,1,0
1,1,1,7,0,0,0,0,0,0,50,0,0,0,1,1,0,0,0,1,1,4,1,5,0,1,0,0,1,0
0,1,3,5,6,0,0,0,0,7,80,0,0,0,2,1,0,0,7,0,2,8,1,3,0,1,0,0,1,1
1,1,2,6,0,0,0,0,0,0,67,0,0,0,3,1,0,0,0,0,1,13,1,4,1,2,0,0,1,0
1,1,3,7,1,0,4,0,0,59,282,7,4,3,3,1,0,0,59,0,2,9,1,5,0,2,1,3,0,1
1,1,2,7,2,0,3,0,0,6,144,0,1,0,3,1,0,0,6,0,2,12,1,5,0,1,1,0,0,1
1,1,1,5,1,0,0,0,0,4,52,0,0,0,2,1,0,0,4,1,1,8,1,3,0,1,0,0,1,0
0,0,2,3,0,0,0,0,0,0,28,0,0,0,2,0,0,0,0,0,2,4,1,1,0,1,0,0,1,0
0,1,3,5,0,0,0,0,0,0,50,0,0,0,2,0,0,0,0,0,2,6,1,3,2,2,0,0,1,0
0,1,3,5,1,0,0,0,0,13,60,0,2,1,2,1,0,0,13,1,2,6,1,3,1,2,1,1,0,0
0,1,2,4,4,0,0,0,0,2,87,0,0,0,2,0,0,0,2,0,2,5,1,2,0,1,0,0,1,0
1,0,3,3,0,0,0,0,0,4,35,0,0,0,2,0,0,0,4,1,2,1,1,1,1,2,0,0,1,0
1,1,4,7,0,0,0,0,0,25,102,0,1,0,1,0,0,0,25,1,3,3,1,5,2,2,1,3,1,0
0,1,2,3,0,0,0,0,0,9,63,0,1,0,2,0,0,0,9,0,2,5,1,1,0,1,1,2,1,0
1,0,2,3,1,0,0,0,0,0,36,0,0,0,3,1,0,0,0,0,2,11,1,1,0,1,0,0,0,0
0,0,2,3,0,0,0,0,0,0,21,0,0,0,1,0,0,0,0,0,2,3,1,1,0,1,0,0,1,0
1,1,3,3,8,0,1,0,0,75,238,11,4,3,2,1,0,0,75,0,2,7,1,1,0,1,1,3,1,0
1,0,4,3,0,0,0,0,0,10,36,0,0,0,1,1,0,0,10,1,3,0,1,1,2,2,0,0,1,0
0,1,2,3,0,0,0,0,0,0,38,0,0,0,3,0,0,0,0,0,2,9,1,1,0,1,0,0,1,0
1,1,5,7,2,0,0,0,0,15,88,0,1,0,1,1,0,0,15,1,3,0,1,5,0,1,0,0,1,0
1,0,2,3,0,0,0,0,0,0,29,0,0,0,2,1,0,0,0,1,2,4,1,1,0,1,0,0,1,0
1,0,2,3,0,0,0,0,0,0,27,0,0,0,2,0,1,0,0,1,2,3,1,1,0,1,0,0,1,0
1,1,2,7,1,0,0,0,0,11,101,0,0,0,1,1,0,0,11,0,2,5,1,5,0,1,0,0,1,0
0,0,2,2,0,0,0,0,0,0,18,0,0,0,1,1,0,0,0,1,2,4,0,0,0,1,0,0,1,0
1,0,2,4,0,0,0,0,0,0,27,0,0,0,1,0,0,0,0,1,2,3,1,2,0,1,0,0,1,1
0,0,2,3,0,0,0,1,0,1,28,0,0,0,1,1,0,0,1,0,2,5,1,1,0,1,0,0,1,0
1,0,1,4,1,0,0,0,0,1,36,0,0,0,1,1,0,0,1,1,1,5,1,2,0,1,0,0,1,0
0,1,2,4,0,0,2,0,0,0,53,0,0,0,1,0,0,0,0,1,2,4,1,2,0,1,0,0,1,0
1,1,3,7,1,0,0,0,0,10,66,0,0,0,1,0,0,0,10,1,2,2,1,5,1,2,0,0,1,0
1,0,2,3,0,0,0,0,0,0,35,0,0,0,3,1,0,0,0,0,2,9,1,1,0,1,0,0,1,1
1,0,1,3,0,0,0,0,0,1,27,0,0,0,1,1,0,0,1,0,1,5,1,1,0,1,0,0,1,0
1,0,3,3,0,0,0,0,0,10,21,0,0,0,1,1,0,0,10,1,3,0,1,1,0,1,0,0,1,0
0,1,2,4,15,0,0,0,0,7,123,0,0,0,2,0,0,0,7,1,2,5,1,2,0,1,0,0,1,0
0,1,4,4,0,0,0,0,0,0,47,0,0,0,2,0,0,0,0,1,3,5,1,2,2,2,0,0,1,0
0,1,3,4,3,0,0,0,0,2,59,0,0,0,1,0,0,0,2,0,2,2,1,2,2,2,0,0,1,0
1,0,1,3,0,0,0,0,0,1,15,0,0,0,0,1,0,0,1,1,1,0,1,1,0,1,0,0,1,0
0,0,2,3,0,0,0,0,0,0,26,0,0,0,2,0,0,0,0,1,2,5,1,1,0,1,0,0,1,0
1,1,5,4,3,0,0,0,0,9,82,0,2,0,3,1,0,0,9,0,4,9,1,2,2,2,1,1,0,1
0,1,2,6,0,0,3,0,0,0,77,0,0,0,1,1,0,0,0,0,2,6,1,4,0,1,0,0,1,0
1,1,3,5,0,0,0,0,0,3,38,0,0,0,1,0,0,0,3,0,2,2,1,3,1,2,0,0,1,0
1,1,2,2,0,0,0,0,0,0,39,0,0,0,3,1,0,0,0,1,2,11,0,0,0,1,0,0,1,1
0,1,2,4,0,0,0,1,0,0,42,0,0,0,1,0,0,0,0,0,2,3,1,2,0,1,0,0,1,0
0,0,2,4,0,0,0,0,0,0,33,0,0,0,2,0,0,0,0,0,2,6,1,2,0,1,0,0,1,0
1,1,2,3,3,0,0,0,0,0,53,0,0,0,3,1,0,0,0,1,2,9,1,1,0,1,1,0,0,1
0,1,3,4,1,0,0,0,0,2,44,0,0,0,1,0,0,0,2,1,2,4,1,2,2,2,0,0,1,0
0,0,2,3,0,0,0,0,0,0,23,0,0,0,1,0,0,0,0,1,2,4,1,1,0,1,0,0,1,0
0,0,1,2,0,0,0,0,0,0,17,0,0,0,1,1,0,0,0,1,1,3,0,0,0,1,0,0,1,0
0,0,2,3,0,0,0,0,0,0,26,0,0,0,2,0,0,0,0,1,2,6,1,1,0,1,0,0,1,0
1,1,5,5,1,0,2,0,0,20,129,0,3,2,3,1,0,0,20,1,5,17,1,3,0,1,1,3,0,0
1,1,2,3,2,0,0,0,0,5,42,0,0,0,3,1,0,0,5,1,2,9,1,1,0,1,0,0,0,0
0,1,2,4,0,0,0,0,0,2,52,1,0,0,2,0,0,0,2,1,2,6,1,2,0,1,0,0,1,0
0,0,2,3,0,0,0,0,0,1,27,0,0,0,2,0,0,0,1,1,2,6,1,1,0,1,0,0,1,0
0,1,3,5,0,0,0,0,0,6,43,0,0,0,1,1,0,0,6,1,2,6,1,3,0,1,0,0,1,0
0,0,2,3,1,0,0,0,0,0,28,0,0,0,2,1,0,0,0,1,2,5,1,1,0,1,0,0,0,1
0,1,3,7,1,0,0,0,0,4,97,2,0,0,2,0,0,0,4,0,2,5,1,5,0,2,0,0,1,0
1,0,2,3,0,0,0,0,0,0,28,0,0,0,2,1,0,0,0,1,2,7,1,1,0,1,0,0,1,0
0,0,2,3,0,0,0,0,0,0,27,0,0,0,2,0,0,0,0,1,2,5,1,1,0,1,0,0,1,0
1,0,3,3,0,0,0,0,0,0,35,0,0,0,2,1,0,0,0,1,2,7,1,1,2,2,0,0,1,0
0,1,2,4,2,0,0,0,0,0,62,0,0,0,2,0,0,0,0,0,2,4,1,2,0,1,0,0,1,0
1,1,4,4,1,0,2,0,0,24,127,0,3,2,3,1,0,0,24,0,4,17,1,2,0,1,1,3,0,0
1,0,2,2,0,0,0,0,0,2,29,0,0,0,2,1,0,0,2,1,2,7,0,0,0,1,0,0,1,0
1,0,2,4,0,0,0,0,0,0,33,0,0,0,1,0,0,0,0,1,2,5,1,2,0,1,0,0,1,0
0,1,3,5,1,0,0,0,0,6,72,0,2,1,2,0,0,0,6,1,2,3,1,3,0,2,1,1,1,0
0,0,2,2,0,0,0,0,0,0,33,0,0,0,3,0,0,0,0,0,2,8,0,0,0,1,0,0,1,0
0,1,2,4,0,0,0,0,0,0,40,0,0,0,2,0,0,0,0,1,2,5,1,2,0,1,0,0,1,0
1,1,5,3,2,0,0,0,0,1,61,0,0,0,3,1,0,0,1,1,4,11,1,1,0,2,0,0,0,1
0,1,2,5,0,0,0,0,0,0,51,0,0,0,3,0,0,0,0,1,2,10,1,3,0,1,0,0,1,0
0,1,1,3,3,0,0,0,0,0,44,0,0,0,1,1,0,0,0,0,1,4,1,1,0,1,0,0,1,0
1,1,2,4,1,0,0,0,0,31,259,0,0,0,1,1,0,0,31,1,2,2,1,2,0,1,0,0,1,0
1,1,2,7,0,0,0,0,0,0,57,0,0,0,2,0,0,0,0,1,2,4,1,5,0,1,0,0,1,0
0,0,2,3,0,0,0,0,0,0,31,0,0,0,2,0,0,0,0,0,2,8,1,1,0,1,0,0,1,0
1,1,3,5,0,0,0,0,0,0,47,0,0,0,1,1,0,0,0,1,2,6,1,3,1,2,0,0,1,0
0,1,3,5,6,0,0,0,0,0,93,0,0,0,3,1,0,0,0,1,2,9,1,3,2,2,0,0,1,0
0,1,2,4,1,0,0,0,0,0,49,0,0,0,2,0,0,0,0,1,2,5,1,2,0,1,0,0,1,0
0,0,2,3,0,0,0,0,0,0,22,0,0,0,1,0,0,0,0,0,2,4,1,1,0,1,0,0,1,0
0,1,2,4,0,0,0,0,0,0,45,0,0,0,2,0,0,0,0,0,2,5,1,2,0,1,0,0,1,0
1,1,2,6,1,0,0,0,0,10,105,0,1,0,3,1,0,0,10,0,2,9,1,4,0,1,1,0,0,1
1,1,4,4,0,1,0,0,0,7,109,0,1,0,2,1,0,0,7,0,2,9,1,1,0,1,1,3,1,1
0,1,2,2,0,0,0,0,0,0,40,0,0,0,3,0,0,0,0,1,2,8,0,0,0,1,0,0,1,0
1,0,1,3,0,0,0,0,0,5,24,0,0,0,0,1,0,0,5,1,1,0,1,1,0,1,0,0,1,0
1,0,2,5,0,0,0,0,0,0,37,0,0,0,2,0,0,0,0,1,2,5,1,3,0,1,0,0,1,0
0,1,2,3,20,0,0,0,0,0,152,0,0,0,1,0,0,0,0,0,2,4,1,1,0,1,0,0,1,0
1,1,5,5,0,0,2,0,0,22,124,0,3,2,3,1,0,0,22,0,5,15,1,3,0,1,1,3,1,0
1,0,2,3,0,0,0,0,0,4,35,0,0,0,1,0,0,0,4,1,2,2,1,1,0,1,0,0,1,0
1,1,4,4,1,0,2,0,0,24,126,0,3,2,3,1,0,0,24,1,4,17,1,2,0,1,1,3,0,0
0,1,3,5,1,0,0,0,0,7,51,0,0,0,2,1,0,0,7,1,2,7,1,3,2,2,0,0,1,0
1,1,3,3,4,0,2,0,0,47,126,0,1,0,3,1,0,0,47,1,2,9,1,1,0,1,1,3,0,0
0,1,2,3,0,0,0,1,0,0,49,0,0,0,3,0,0,0,0,1,2,8,1,1,0,1,0,0,1,0
0,1,2,4,1,0,0,0,0,0,46,0,0,0,2,0,0,0,0,0,2,5,1,2,0,1,0,0,1,0
